,text,airline_sentiment,demoji,cleaned,no_sw,wo_stopfreq,wo_stopfreq_lem
7828,"@JetBlue Thanks. Still booked our trip 3/13-17 LB to SLC to see grand kids.  Just very frustrating. Tried app, web, etc. Still love u guys!",positive,"@JetBlue Thanks. Still booked our trip 3/13-17 LB to SLC to see grand kids.  Just very frustrating. Tried app, web, etc. Still love u guys!"," thanks. still booked our trip 3/13-17 lb to slc to see grand kids. just very frustrating. tried app, web, etc. still love u guys!","thanks. booked trip 3/13-17 lb slc grand kids. frustrating. app, web, etc. love guys!","thanks. booked trip 3/13-17 lb slc grand kids. frustrating. app, web, etc. guys!","thanks. booked trip 3/13-17 lb slc grand kids. frustrating. app, web, etc. guys!"
7829,@JetBlue thank you! I'm excited to fly with you for the first time.,positive,@JetBlue thank you! I'm excited to fly with you for the first time., thank you! i'm excited to fly with you for the first time.,you! excited fly time.,excited time.,excited time.
7830,Thank U 😘 “@JetBlue: @ItsLaLoca But of course! Safety is always 1st!  We'll make sure to handle her with CARE and LOVE!  :)”,positive,Thank U :face_blowing_a_kiss: “@JetBlue: @ItsLaLoca But of course! Safety is always 1st!  We'll make sure to handle her with CARE and LOVE!  :)”,thank u :face_blowing_a_kiss: “: but of course! safety is always 1st! we'll make sure to handle her with care and love! :)”,:face_blowing_a_kiss: “: course! safety 1st! make handle love! :)”,:face_blowing_a_kiss: “: course! safety 1st! make handle love! :)”,:face_blowing_a_kiss: “: course! safety 1st! make handle love! :)”
7831,@JetBlue Kudos to JetBlue social media team for jumping in an helping me out during the last snow storm while web site was down..Thanks!!,positive,@JetBlue Kudos to JetBlue social media team for jumping in an helping me out during the last snow storm while web site was down..Thanks!!, kudos to jetblue social media team for jumping in an helping me out during the last snow storm while web site was down..thanks!!,kudos jetblue social media team jumping helping snow storm web site down..thanks!!,kudos social media team jumping helping snow storm web site down..thanks!!,kudos social media team jumping helping snow storm web site down..thanks!!
7834,@JetBlue thanks so much for your condolences and quick response. It is very much appreciated,positive,@JetBlue thanks so much for your condolences and quick response. It is very much appreciated, thanks so much for your condolences and quick response. it is very much appreciated,condolences quick response. appreciated,condolences quick response. appreciated,condolences quick response. appreciated
7836,@JetBlue Thank you Alicia!  #ExceptionalService,positive,@JetBlue Thank you Alicia!  #ExceptionalService, thank you alicia! #exceptionalservice,alicia! #exceptionalservice,alicia! #exceptionalservice,alicia! #exceptionalservice
7848,@JetBlue thanks. I chatted with a nice fella about it and he gave me the lowdown.,positive,@JetBlue thanks. I chatted with a nice fella about it and he gave me the lowdown., thanks. i chatted with a nice fella about it and he gave me the lowdown.,thanks. chatted nice fella gave lowdown.,thanks. chatted nice fella gave lowdown.,thanks. chatted nice fella gave lowdown.
7850,@JetBlue mission accomplished: gave @paulgordonbrown  a hug http://t.co/LT1pYKfvRq,positive,@JetBlue mission accomplished: gave @paulgordonbrown  a hug http://t.co/LT1pYKfvRq, mission accomplished: gave  a hug http://t.co/lt1pykfvrq,mission accomplished: gave hug http://t.co/lt1pykfvrq,mission accomplished: gave hug http://t.co/lt1pykfvrq,mission accomplished: gave hug http://t.co/lt1pykfvrq
7854,@JetBlue ok thank you for the quick response JetBlue still the best comp,positive,@JetBlue ok thank you for the quick response JetBlue still the best comp, ok thank you for the quick response jetblue still the best comp,quick response jetblue comp,quick response comp,quick response comp
7855,"@JetBlue im in a session presented by one of your beloved travelers, @paulgordonbrown,I see why you love him so much http://t.co/vv8cFyhKVb",positive,"@JetBlue im in a session presented by one of your beloved travelers, @paulgordonbrown,I see why you love him so much http://t.co/vv8cFyhKVb"," im in a session presented by one of your beloved travelers, ,i see why you love him so much http://t.co/vv8cfyhkvb","session presented beloved travelers, ,i love http://t.co/vv8cfyhkvb","session presented beloved travelers, ,i http://t.co/vv8cfyhkvb","session presented beloved travelers, ,i http://t.co/vv8cfyhkvb"
7861,@JetBlue oh definitely. I kind of only fly JetBlue.,positive,@JetBlue oh definitely. I kind of only fly JetBlue., oh definitely. i kind of only fly jetblue.,definitely. kind fly jetblue.,definitely. kind jetblue.,definitely. kind jetblue.
7863,@JetBlue thanks for getting me to Orlando early #happiness,positive,@JetBlue thanks for getting me to Orlando early #happiness, thanks for getting me to orlando early #happiness,orlando early #happiness,orlando early #happiness,orlando early #happiness
7875,@JetBlue got it. Thanks,positive,@JetBlue got it. Thanks, got it. thanks,it.,it.,it.
7877,"@JetBlue Even though this flight #226 didn't have much needed hot beverages 4 us NY-ers, the landing was super smooth 👍👍 😊 #happytweet",positive,"@JetBlue Even though this flight #226 didn't have much needed hot beverages 4 us NY-ers, the landing was super smooth :thumbs_up::thumbs_up: :smiling_face_with_smiling_eyes: #happytweet"," even though this flight #226 didn't have much needed hot beverages 4 us ny-ers, the landing was super smooth :thumbs_up::thumbs_up: :smiling_face_with_smiling_eyes: #happytweet","flight #226 needed hot beverages 4 ny-ers, landing super smooth :thumbs_up::thumbs_up: :smiling_face_with_smiling_eyes: #happytweet","#226 needed hot beverages 4 ny-ers, landing super smooth :thumbs_up::thumbs_up: :smiling_face_with_smiling_eyes: #happytweet","#226 needed hot beverages 4 ny-ers, landing super smooth :thumbs_up::thumbs_up: :smiling_face_with_smiling_eyes: #happytweet"
7880,"@JetBlue thanks for getting me to Boston early for @TuftsEnergyConf ""Breaking Barriers To a Clean Energy Future""",positive,"@JetBlue thanks for getting me to Boston early for @TuftsEnergyConf ""Breaking Barriers To a Clean Energy Future"""," thanks for getting me to boston early for ""breaking barriers to a clean energy future""","boston early ""breaking barriers clean energy future""","boston early ""breaking barriers clean energy future""","boston early ""breaking barriers clean energy future"""
7881,@JetBlue Thanks!,positive,@JetBlue Thanks!, thanks!,thanks!,,
7883,@JetBlue Thanks for the complimentary upgrade to first.  You are the best!,positive,@JetBlue Thanks for the complimentary upgrade to first.  You are the best!, thanks for the complimentary upgrade to first. you are the best!,complimentary upgrade first. best!,complimentary upgrade first. best!,complimentary upgrade first. best!
7885,"@JetBlue ah no the staff was perfect this morning at JFK, more sleep for me!! :)",positive,"@JetBlue ah no the staff was perfect this morning at JFK, more sleep for me!! :)"," ah no the staff was perfect this morning at jfk, more sleep for me!! :)","staff perfect morning jfk, sleep me!! :)","staff perfect morning jfk, sleep me!!","staff perfect morning jfk, sleep me!!"
7886,"@JetBlue @Airbus  Wow, awesome videos guys https://t.co/dbcvEPn5QC Great work. #Bluemanity #CoreValues  #Passion #AeroJobMarket #avgeek",positive,"@JetBlue @Airbus  Wow, awesome videos guys https://t.co/dbcvEPn5QC Great work. #Bluemanity #CoreValues  #Passion #AeroJobMarket #avgeek","  wow, awesome videos guys https://t.co/dbcvepn5qc great work. #bluemanity #corevalues #passion #aerojobmarket #avgeek","wow, awesome videos guys https://t.co/dbcvepn5qc great work. #bluemanity #corevalues #passion #aerojobmarket #avgeek","wow, awesome videos https://t.co/dbcvepn5qc work. #bluemanity #corevalues #passion #aerojobmarket #avgeek","wow, awesome videos https://t.co/dbcvepn5qc work. #bluemanity #corevalues #passion #aerojobmarket #avgeek"
7887,@JetBlue @Airbus Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket,positive,@JetBlue @Airbus Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket, wow what an amazing video https://t.co/dbcvepn5qc great world guys #bluemanity #corevalues #passion #aerojobmarket,wow amazing video https://t.co/dbcvepn5qc great world guys #bluemanity #corevalues #passion #aerojobmarket,wow amazing video https://t.co/dbcvepn5qc world #bluemanity #corevalues #passion #aerojobmarket,wow amazing video https://t.co/dbcvepn5qc world #bluemanity #corevalues #passion #aerojobmarket
7888,@JetBlue today my family gets to experience #mosaic status w/ me! #LifeIsGood,positive,@JetBlue today my family gets to experience #mosaic status w/ me! #LifeIsGood, today my family gets to experience #mosaic status w/ me! #lifeisgood,today family experience #mosaic status w/ me! #lifeisgood,today family experience #mosaic status w/ me! #lifeisgood,today family experience #mosaic status w/ me! #lifeisgood
7890,@JetBlue word thanks,positive,@JetBlue word thanks, word thanks,word,word,word
7900,"@JetBlue 162, SMF to JFK!",positive,"@JetBlue 162, SMF to JFK!"," 162, smf to jfk!","162, smf jfk!","162, smf jfk!","162, smf jfk!"
7913,@JetBlue of course !!!!,positive,@JetBlue of course !!!!, of course !!!!,course !!!!,course !!!!,course !!!!
7914,@JetBlue thank you,positive,@JetBlue thank you, thank you,,,
7915,@JetBlue thanks! I'll do it.,positive,@JetBlue thanks! I'll do it., thanks! i'll do it.,thanks! it.,it.,it.
7917,@JetBlue @FerrisSalameh Love JetBlue's speedy Twitter customer service.,positive,@JetBlue @FerrisSalameh Love JetBlue's speedy Twitter customer service., love jetblue's speedy twitter customer service.,love jetblue's speedy twitter customer service.,jetblue's speedy twitter customer service.,jetblue's speedy twitter customer service.
7920,@JetBlue thanks!,positive,@JetBlue thanks!, thanks!,thanks!,,
7922,@JetBlue thank you so much for your effort,positive,@JetBlue thank you so much for your effort, thank you so much for your effort,effort,effort,effort
7923,@JetBlue thanks for letting us know. Hoping for no more delays!,positive,@JetBlue thanks for letting us know. Hoping for no more delays!, thanks for letting us know. hoping for no more delays!,letting know. hoping delays!,letting know. hoping delays!,letting know. hoping delays!
7932,@JetBlue thanks!!,positive,@JetBlue thanks!!, thanks!!,thanks!!,thanks!!,thanks!!
7937,@JetBlue thanks for the info... Figured that was the case. Hopefully my new hashtag will change that ;) #ABCLetJetBlueStreamFeed,positive,@JetBlue thanks for the info... Figured that was the case. Hopefully my new hashtag will change that ;) #ABCLetJetBlueStreamFeed, thanks for the info... figured that was the case. hopefully my new hashtag will change that ;) #abcletjetbluestreamfeed,info... figured case. hashtag change ;) #abcletjetbluestreamfeed,info... figured case. hashtag change ;) #abcletjetbluestreamfeed,info... figured case. hashtag change ;) #abcletjetbluestreamfeed
7945,@JetBlue saved the day:) @Expedia lost a costumer #jetblue #makingthingseasy #feelbetter,positive,@JetBlue saved the day:) @Expedia lost a costumer #jetblue #makingthingseasy #feelbetter, saved the day:) lost a costumer #jetblue #makingthingseasy #feelbetter,saved day:) lost costumer #jetblue #makingthingseasy #feelbetter,saved day:) lost costumer #jetblue #makingthingseasy #feelbetter,saved day:) lost costumer #jetblue #makingthingseasy #feelbetter
